state,mean_wili
la,7.842
nm,7.457
sc,7.403
nj,6.594
id,6.53
co,5.931
tn,5.768
ga,5.717
mo,5.522
mi,5.478
oh,5.386
fl,5.238
ma,5.212
al,5.151
tx,5.106
ca,5.042
dc,4.884
va,4.846
ne,4.671
ks,4.615
ar,4.592
nh,4.484
nc,4.308
wy,4.009
ms,3.951
ia,3.858
ri,3.855
md,3.781
mn,3.7
nv,3.677
me,3.581
wa,3.579
in,3.559
az,3.429
wv,3.21
pa,2.871
ky,2.705
il,2.516
vt,2.353
wi,2.086
nd,1.996
de,1.852
mt,1.614
